"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","40","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","43","MCTS LP Baseline (2)","43","Tie"
"MCTS Max Fish Per Tile For All Penguins Placement","58","MCTS LP Baseline (2)","37","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","54","MCTS LP Baseline (2)","40","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","45","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","43","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","37","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","56","MCTS LP Baseline (2)","40","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","46","Tie"
"MCTS Max Fish Per Tile For All Penguins Placement","54","MCTS LP Baseline (2)","39","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","57","MCTS LP Baseline (2)","33","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","56","MCTS LP Baseline (2)","25","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","39","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","61","MCTS LP Baseline (2)","35","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","53","MCTS LP Baseline (2)","42","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","36","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","37","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","44","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","36","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","46","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","53","MCTS LP Baseline (2)","40","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","41","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","40","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","45","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","50","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","40","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","39","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","36","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","38","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","34","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","44","MCTS LP Baseline (2)","35","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","43","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","37","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","43","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","36","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","40","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","41","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","48","MCTS LP Baseline (2)","42","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","51","MCTS LP Baseline (2)","48","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","54","MCTS LP Baseline (2)","44","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","39","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","53","MCTS LP Baseline (2)","39","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","49","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","40","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","53","MCTS LP Baseline (2)","35","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","31","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","36","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","51","MCTS LP Baseline (2)","43","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","37","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","49","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","35","MCTS LP Baseline (2)","24","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","49","MCTS LP Baseline (2)","42","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","42","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","36","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","43","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","44","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","34","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","41","MCTS LP Baseline (2)","42","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","44","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","38","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","43","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","58","MCTS LP Baseline (2)","39","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","44","MCTS LP Baseline (2)","35","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","40","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","53","MCTS LP Baseline (2)","36","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","34","MCTS LP Baseline (2)","39","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","36","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","47","MCTS LP Baseline (2)","45","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","50","MCTS LP Baseline (2)","42","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","50","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","60","MCTS LP Baseline (2)","36","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","54","MCTS LP Baseline (2)","43","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","48","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","53","MCTS LP Baseline (2)","46","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","38","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","57","MCTS LP Baseline (2)","38","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","44","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","46","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","35","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","47","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","41","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","36","MCTS LP Baseline (2)","60","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","57","MCTS LP Baseline (2)","37","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","58","MCTS LP Baseline (2)","40","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","48","MCTS LP Baseline (2)","41","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","50","MCTS LP Baseline (2)","38","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","35","MCTS LP Baseline (2)","60","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","48","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","43","MCTS LP Baseline (2)","32","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","37","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","37","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","40","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","48","MCTS LP Baseline (2)","35","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","45","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","45","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","38","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Max Fish Per Tile For All Penguins Placement","49","MCTS LP Baseline (2)","47","MCTS Max Fish Per Tile For All Penguins Placement"
"MCTS Max Fish Per Tile For All Penguins Placement","52","MCTS LP Baseline (2)","47","MCTS Max Fish Per Tile For All Penguins Placement"
